restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
2,40750,reallocate,247715,247715,247715,7.05057e-06,613,613,0,18431,597.558
2,41000,reallocate,247694,247694,247694,6.22191e-06,613,613,0,18428,599.257
2,41250,reallocate,247518,247518,247518,5.49065e-06,613,613,0,18408,600.953
2,41500,reallocate,247451,247451,247451,4.84533e-06,613,613,0,18398,602.643
2,41750,reallocate,247324,247324,247324,4.27585e-06,613,613,0,18386,604.348
2,42000,reallocate,247183,247183,247183,3.77331e-06,613,613,0,18396,606.06
2,42250,reallocate,247124,247124,247124,3.32983e-06,613,613,0,18383,607.763
2,42500,reallocate,247038,247038,247038,2.93847e-06,613,613,0,18377,609.473
2,42750,reallocate,246900,246900,246900,2.59311e-06,613,613,0,18374,611.148
2,43000,reallocate,246792,246792,246792,2.28834e-06,613,613,0,18336,612.82
2,43250,reallocate,246686,246686,246686,2.01939e-06,613,613,0,18320,614.512
2,43500,reallocate,246615,246615,246615,1.78205e-06,613,613,0,18308,616.21
2,43750,reallocate,246466,246466,246466,1.5726e-06,613,613,0,18334,617.9
2,44000,reallocate,246321,246321,246321,1.38778e-06,613,613,0,18322,619.565
2,44250,reallocate,246300,246300,246300,1.22467e-06,613,613,0,18315,621.232
2,44500,reallocate,246297,246297,246297,1.08073e-06,613,613,0,18318,622.917
2,44750,reallocate,246255,246255,246255,9.53714e-07,613,613,0,18330,624.606
2,45000,reallocate,246173,246173,246173,8.41623e-07,613,613,0,18304,626.319
2,45250,reallocate,245848,245848,245848,7.42707e-07,613,613,0,18284,628.027
2,45500,reallocate,245740,245740,245740,6.55416e-07,613,613,0,18292,629.732
2,45750,reallocate,245706,245706,245706,5.78384e-07,613,613,0,18296,631.423
2,46000,reallocate,245706,245706,245706,5.10406e-07,613,613,0,18296,633.123
2,46250,reallocate,245644,245644,245644,4.50418e-07,613,613,0,18283,634.818
2,46500,reallocate,245451,245451,245451,3.9748e-07,613,613,0,18254,636.518
2,46750,reallocate,245417,245417,245417,3.50764e-07,613,613,0,18255,638.212
2,47000,reallocate,245417,245417,245417,3.09538e-07,613,613,0,18255,639.922
2,47250,reallocate,245362,245362,245362,2.73158e-07,613,613,0,18254,641.631
2,47500,reallocate,245168,245168,245168,2.41054e-07,613,613,0,18229,643.326
2,47750,reallocate,245079,245079,245079,2.12722e-07,613,613,0,18217,645.025
2,48000,reallocate,245022,245022,245022,1.87721e-07,613,613,0,18203,646.71
2,48250,reallocate,244992,244992,244992,1.65658e-07,613,613,0,18204,648.375
2,48500,reallocate,244958,244958,244958,1.46188e-07,613,613,0,18182,650.061
2,48750,reallocate,244858,244858,244858,1.29007e-07,613,613,0,18172,651.747
2,49000,reallocate,244684,244684,244684,1.13844e-07,613,613,0,18152,653.449
2,49250,reallocate,244665,244665,244665,1.00464e-07,613,613,0,18137,655.137
2,49500,reallocate,244576,244576,244576,8.86565e-08,613,613,0,18137,656.82
2,49750,reallocate,244424,244424,244424,7.82367e-08,613,613,0,18121,658.494
2,50000,reallocate,244310,244310,244310,6.90415e-08,613,613,0,18099,660.171
3,1,remove_pack,786350,786350,244310,5000,490,491,0,0,660.219
3,250,mutate_pack_content,569667,569605,244310,4414.55,533,533,0,5166,662.272
3,500,mutate_pack_content,477465,476757,244310,3895.71,558,556,0,10474,664.363
3,750,mutate_pack_content,415580,415580,244310,3437.84,577,577,0,17512,666.461
3,1000,mutate_pack_content,392735,392412,244310,3033.79,583,581,0,19544,668.311
3,1250,mutate_pack_content,385738,385712,244310,2677.23,589,590,0,22260,670.119
3,1500,mutate_pack_content,383383,381983,244310,2362.57,589,586,0,23297,671.821
3,1750,merge_packs,368185,364810,244310,2084.9,594,591,0,23837,673.515
3,2000,mutate_pack_content,366907,364398,244310,1839.86,599,596,0,25000,675.27
3,2250,mutate_pack_content,364322,363236,244310,1623.62,603,604,0,26068,676.834
3,2500,mutate_pack_content,353432,350265,244310,1432.79,601,601,0,24999,678.408
3,2750,mutate_pack_content,346375,343500,244310,1264.4,600,600,0,24360,679.945
3,3000,mutate_pack_content,340147,338274,244310,1115.79,599,600,0,24626,681.528
3,3250,mutate_pack_content,332023,331924,244310,984.651,598,598,0,24519,683.091
3,3500,mutate_pack_content,329588,329588,244310,868.924,598,598,0,25539,684.615
3,3750,mutate_pack_content,333110,329588,244310,766.799,598,598,0,25539,686.058
3,4000,mutate_pack_content,326926,326833,244310,676.676,597,597,0,25926,687.59
3,4250,mutate_pack_content,321541,321434,244310,597.146,597,597,0,25381,689.049
3,4500,mutate_pack_content,323867,319213,244310,526.963,597,597,0,25215,690.535
3,4750,mutate_pack_content,319717,319213,244310,465.029,597,597,0,25215,692.036
3,5000,mutate_pack_content,316387,315555,244310,410.374,597,597,0,24740,693.476
3,5250,mutate_pack_content,313673,312658,244310,362.142,597,597,0,24651,694.896
3,5500,mutate_pack_content,308745,308488,244310,319.579,597,597,0,24532,696.336
3,5750,mutate_pack_content,307333,306967,244310,282.019,597,597,0,24260,697.792
3,6000,mutate_pack_content,302524,302336,244310,248.873,597,597,0,23574,699.276
3,6250,mutate_pack_content,298146,298136,244310,219.623,597,597,0,23331,700.724
3,6500,mutate_pack_content,295020,294913,244310,193.81,597,597,0,22976,702.151
3,6750,mutate_pack_content,292068,292057,244310,171.032,597,597,0,22550,703.566
3,7000,mutate_pack_content,288226,288124,244310,150.93,597,597,0,22369,704.985
3,7250,mutate_pack_content,285137,284759,244310,133.191,597,597,0,21965,706.403
3,7500,mutate_pack_content,281708,281477,244310,117.537,597,597,0,21514,707.824
3,7750,mutate_pack_content,279796,279753,244310,103.723,597,597,0,21218,709.292
3,8000,mutate_pack_content,276279,276104,244310,91.5324,597,597,0,20909,710.681
3,8250,mutate_pack_content,273407,273407,244310,80.7745,597,597,0,20732,712.082
3,8500,mutate_pack_content,271672,271579,244310,71.281,597,597,0,20437,713.495
3,8750,mutate_pack_content,268500,268435,244310,62.9033,597,597,0,20231,714.868
3,9000,mutate_pack_content,264288,264288,244310,55.5103,597,597,0,19825,716.254
3,9250,mutate_pack_content,261034,261034,244310,48.9861,597,597,0,19491,717.679
3,9500,mutate_pack_content,259811,259645,244310,43.2287,597,597,0,19354,719.071
3,9750,mutate_pack_content,256055,255972,244310,38.148,597,597,0,18916,720.445
3,10000,mutate_pack_content,253539,253536,244310,33.6645,597,597,0,18640,721.813
3,10250,mutate_pack_content,251015,251015,244310,29.7079,597,597,0,18395,723.206
3,10500,mutate_pack_content,245381,245349,244310,26.2163,597,597,0,17964,724.619
3,10750,mutate_pack_content,242890,242890,242890,23.1351,597,597,0,17722,726.008
3,11000,mutate_pack_content,239374,239342,239342,20.416,597,597,0,17296,727.364
3,11250,mutate_pack_content,234581,234581,234581,18.0165,597,597,0,16945,728.68
3,11500,mutate_pack_content,232547,232547,232547,15.899,597,597,0,16781,730.059
3,11750,mutate_pack_content,230693,230693,230693,14.0304,597,597,0,16620,731.452
3,12000,mutate_pack_content,229302,229302,229302,12.3814,597,597,0,16468,732.814
3,12250,mutate_pack_content,227178,227178,227178,10.9262,597,597,0,16262,734.213
3,12500,mutate_pack_content,225819,225819,225819,9.64202,597,597,0,16120,735.575
3,12750,mutate_pack_content,223451,223451,223451,8.50878,597,597,0,15845,736.911
3,13000,mutate_pack_content,221492,221492,221492,7.50874,597,597,0,15578,738.23
3,13250,mutate_pack_content,219483,219483,219483,6.62623,597,597,0,15378,739.62
3,13500,mutate_pack_content,218435,218435,218435,5.84745,597,597,0,15248,740.984
3,13750,mutate_pack_content,216915,216915,216915,5.16019,597,597,0,15031,742.309
3,14000,mutate_pack_content,215987,215987,215987,4.55371,597,597,0,14988,743.658
3,14250,mutate_pack_content,215404,215404,215404,4.01851,597,597,0,14924,744.971
3,14500,mutate_pack_content,214288,214288,214288,3.54621,597,597,0,14834,746.287
3,14750,mutate_pack_content,213736,213736,213736,3.12942,597,597,0,14724,747.61
3,15000,mutate_pack_content,212949,212949,212949,2.76162,597,597,0,14493,748.917
3,15250,mutate_pack_content,212508,212508,212508,2.43705,597,597,0,14460,750.269
3,15500,mutate_pack_content,211372,211372,211372,2.15062,597,597,0,14400,751.589
3,15750,mutate_pack_content,210192,210192,210192,1.89785,597,597,0,14233,752.887
3,16000,mutate_pack_content,209491,209491,209491,1.6748,597,597,0,14142,754.231
3,16250,mutate_pack_content,209148,209148,209148,1.47796,597,597,0,14115,755.571
3,16500,mutate_pack_content,208760,208760,208760,1.30425,597,597,0,14059,756.87
3,16750,mutate_pack_content,208311,208311,208311,1.15096,597,597,0,13988,758.196
3,17000,mutate_pack_content,207904,207904,207904,1.01569,597,597,0,13950,759.54
3,17250,mutate_pack_content,207420,207420,207420,0.896315,597,597,0,13909,760.845
3,17500,mutate_pack_content,206841,206841,206841,0.79097,597,597,0,13844,762.156
3,17750,mutate_pack_content,206419,206419,206419,0.698007,597,597,0,13785,763.537
3,18000,mutate_pack_content,206190,206190,206190,0.61597,597,597,0,13811,764.882
3,18250,mutate_pack_content,205852,205852,205852,0.543574,597,597,0,13743,766.204
3,18500,mutate_pack_content,205452,205452,205452,0.479688,597,597,0,13711,767.518
3,18750,mutate_pack_content,205326,205326,205326,0.42331,597,597,0,13720,768.843
3,19000,mutate_pack_content,204945,204945,204945,0.373558,597,597,0,13703,770.179
3,19250,mutate_pack_content,204503,204503,204503,0.329653,597,597,0,13670,771.499
3,19500,mutate_pack_content,204091,204091,204091,0.290909,597,597,0,13630,772.757
3,19750,mutate_pack_content,203856,203856,203856,0.256718,597,597,0,13625,774.057
3,20000,mutate_pack_content,203177,203177,203177,0.226546,597,597,0,13538,775.361
3,20250,mutate_pack_content,202577,202577,202577,0.19992,597,597,0,13503,776.668
3,20500,mutate_pack_content,202079,202079,202079,0.176423,597,597,0,13400,777.959
3,20750,mutate_pack_content,201742,201742,201742,0.155688,597,597,0,13364,779.25
3,21000,mutate_pack_content,201443,201443,201443,0.13739,597,597,0,13318,780.539
3,21250,mutate_pack_content,201339,201339,201339,0.121242,597,597,0,13310,781.837
3,21500,mutate_pack_content,201072,201072,201072,0.106993,597,597,0,13284,783.13
3,21750,mutate_pack_content,200958,200958,200958,0.0944177,597,597,0,13269,784.432
3,22000,mutate_pack_content,200471,200471,200471,0.0833208,597,597,0,13232,785.745
3,22250,mutate_pack_content,200013,200013,200013,0.073528,597,597,0,13192,787.041
3,22500,mutate_pack_content,199702,199702,199702,0.0648862,597,597,0,13138,788.355
3,22750,mutate_pack_content,199086,199086,199086,0.0572601,597,597,0,13104,789.664
3,23000,mutate_pack_content,198572,198572,198572,0.0505303,597,597,0,13078,790.987
3,23250,mutate_pack_content,198436,198436,198436,0.0445914,597,597,0,13061,792.301
3,23500,mutate_pack_content,198171,198171,198171,0.0393506,597,597,0,13031,793.585
3,23750,mutate_pack_content,197906,197906,197906,0.0347257,597,597,0,12984,794.914
3,24000,mutate_pack_content,197407,197407,197407,0.0306443,597,597,0,12947,796.237
3,24250,mutate_pack_content,197068,197068,197068,0.0270427,597,597,0,12927,797.54
3,24500,mutate_pack_content,196775,196775,196775,0.0238643,597,597,0,12952,798.883
3,24750,mutate_pack_content,196533,196533,196533,0.0210595,597,597,0,12915,800.193
3,25000,mutate_pack_content,196123,196123,196123,0.0185844,597,597,0,12870,801.469
3,25250,mutate_pack_content,195977,195977,195977,0.0164002,597,597,0,12829,802.817
3,25500,mutate_pack_content,195716,195716,195716,0.0144726,597,597,0,12830,804.149
3,25750,mutate_pack_content,195462,195462,195462,0.0127717,597,597,0,12818,805.489
3,26000,mutate_pack_content,195283,195283,195283,0.0112706,597,597,0,12801,806.781
3,26250,mutate_pack_content,195032,195032,195032,0.00994596,597,597,0,12814,808.106
3,26500,mutate_pack_content,194626,194626,194626,0.008777,597,597,0,12753,809.403
3,26750,mutate_pack_content,194337,194337,194337,0.00774544,597,597,0,12722,810.723
3,27000,mutate_pack_content,194018,194018,194018,0.00683511,597,597,0,12692,812.026
3,27250,mutate_pack_content,193836,193836,193836,0.00603177,597,597,0,12676,813.298
3,27500,mutate_pack_content,193535,193535,193535,0.00532286,597,597,0,12636,814.616
3,27750,mutate_pack_content,193332,193332,193332,0.00469726,597,597,0,12619,815.932
3,28000,mutate_pack_content,193223,193223,193223,0.00414519,597,597,0,12603,817.226
3,28250,mutate_pack_content,192871,192871,192871,0.003658,597,597,0,12547,818.525
3,28500,mutate_pack_content,192725,192725,192725,0.00322807,597,597,0,12527,819.862
3,28750,mutate_pack_content,192240,192240,192240,0.00284867,597,597,0,12483,821.167
3,29000,mutate_pack_content,192161,192161,192161,0.00251387,597,597,0,12471,822.464
3,29250,mutate_pack_content,192121,192121,192121,0.00221841,597,597,0,12471,823.756
3,29500,mutate_pack_content,191988,191988,191988,0.00195768,597,597,0,12426,825.067
3,29750,mutate_pack_content,191867,191867,191867,0.00172759,597,597,0,12420,826.394
3,30000,mutate_pack_content,191718,191718,191718,0.00152455,597,597,0,12408,827.731
3,30250,mutate_pack_content,191335,191335,191335,0.00134537,597,597,0,12340,829.041
3,30500,mutate_pack_content,191263,191263,191263,0.00118724,597,597,0,12335,830.313
3,30750,mutate_pack_content,190832,190832,190832,0.00104771,597,597,0,12273,831.601
3,31000,mutate_pack_content,190769,190769,190769,0.000924569,597,597,0,12264,832.947
3,31250,mutate_pack_content,190458,190458,190458,0.000815904,597,597,0,12232,834.222
3,31500,mutate_pack_content,190389,190389,190389,0.00072001,597,597,0,12226,835.472
3,31750,mutate_pack_content,189945,189945,189945,0.000635387,597,597,0,12203,836.746
3,32000,mutate_pack_content,189710,189710,189710,0.000560709,597,597,0,12191,838.06
3,32250,mutate_pack_content,189649,189649,189649,0.000494809,597,597,0,12182,839.356
3,32500,mutate_pack_content,189554,189554,189554,0.000436654,597,597,0,12157,840.633
3,32750,mutate_pack_content,189521,189521,189521,0.000385333,597,597,0,12156,841.932
3,33000,mutate_pack_content,189512,189512,189512,0.000340045,597,597,0,12154,843.193
3,33250,mutate_pack_content,189394,189394,189394,0.000300079,597,597,0,12129,844.51
3,33500,mutate_pack_content,189303,189303,189303,0.000264811,597,597,0,12115,845.795
3,33750,mutate_pack_content,189190,189190,189190,0.000233687,597,597,0,12085,847.116
3,34000,mutate_pack_content,189168,189168,189168,0.000206222,597,597,0,12081,848.419
3,34250,mutate_pack_content,189123,189123,189123,0.000181984,597,597,0,12097,849.711
3,34500,mutate_pack_content,188999,188999,188999,0.000160596,597,597,0,12085,851.03
3,34750,mutate_pack_content,188868,188868,188868,0.000141721,597,597,0,12038,852.306
3,35000,mutate_pack_content,188794,188794,188794,0.000125064,597,597,0,12025,853.651
3,35250,mutate_pack_content,188760,188760,188760,0.000110365,597,597,0,12018,854.959
3,35500,mutate_pack_content,188653,188653,188653,9.7394e-05,597,597,0,12018,856.225
3,35750,mutate_pack_content,188495,188495,188495,8.59472e-05,597,597,0,11989,857.477
3,36000,mutate_pack_content,188076,188076,188076,7.58458e-05,597,597,0,11963,858.725
3,36250,mutate_pack_content,187787,187787,187787,6.69316e-05,597,597,0,11940,860.017
3,36500,mutate_pack_content,187594,187594,187594,5.90651e-05,597,597,0,11925,861.289
3,36750,mutate_pack_content,187510,187510,187510,5.21231e-05,597,597,0,11911,862.56
3,37000,mutate_pack_content,187502,187502,187502,4.59971e-05,597,597,0,11895,863.86
3,37250,mutate_pack_content,187396,187396,187396,4.0591e-05,597,597,0,11870,865.154
3,37500,mutate_pack_content,187391,187391,187391,3.58203e-05,597,597,0,11869,866.42
3,37750,mutate_pack_content,187306,187306,187306,3.16103e-05,597,597,0,11841,867.696
3,38000,mutate_pack_content,187210,187210,187210,2.78951e-05,597,597,0,11840,868.987
3,38250,mutate_pack_content,187118,187118,187118,2.46166e-05,597,597,0,11816,870.274
3,38500,mutate_pack_content,187007,187007,187007,2.17234e-05,597,597,0,11773,871.581
3,38750,mutate_pack_content,186843,186843,186843,1.91702e-05,597,597,0,11763,872.856
3,39000,mutate_pack_content,186626,186626,186626,1.69171e-05,597,597,0,11723,874.17
3,39250,mutate_pack_content,186624,186624,186624,1.49289e-05,597,597,0,11725,875.442
3,39500,mutate_pack_content,185983,185983,185983,1.31743e-05,597,597,0,11643,876.702
3,39750,mutate_pack_content,185855,185855,185855,1.16259e-05,597,597,0,11632,877.985
3,40000,mutate_pack_content,185677,185677,185677,1.02595e-05,597,597,0,11632,879.256
3,40250,mutate_pack_content,185602,185602,185602,9.05368e-06,597,597,0,11627,880.568
3,40500,mutate_pack_content,185456,185456,185456,7.98959e-06,597,597,0,11614,881.924
3,40750,mutate_pack_content,185197,185197,185197,7.05057e-06,597,597,0,11612,883.251
3,41000,mutate_pack_content,185040,185040,185040,6.22191e-06,597,597,0,11592,884.522
3,41250,mutate_pack_content,184761,184761,184761,5.49065e-06,597,597,0,11592,885.811
3,41500,mutate_pack_content,184669,184669,184669,4.84533e-06,597,597,0,11561,887.096
3,41750,mutate_pack_content,184462,184462,184462,4.27585e-06,597,597,0,11532,888.419
3,42000,mutate_pack_content,184394,184394,184394,3.77331e-06,597,597,0,11519,889.687
3,42250,mutate_pack_content,184227,184227,184227,3.32983e-06,597,597,0,11500,891.001
3,42500,mutate_pack_content,184171,184171,184171,2.93847e-06,597,597,0,11482,892.291
3,42750,mutate_pack_content,183978,183978,183978,2.59311e-06,597,597,0,11465,893.588
3,43000,mutate_pack_content,183873,183873,183873,2.28834e-06,597,597,0,11449,894.847
3,43250,mutate_pack_content,183643,183643,183643,2.01939e-06,597,597,0,11423,896.128
3,43500,mutate_pack_content,183492,183492,183492,1.78205e-06,597,597,0,11400,897.382
3,43750,mutate_pack_content,183431,183431,183431,1.5726e-06,597,597,0,11399,898.653
3,44000,mutate_pack_content,183353,183353,183353,1.38778e-06,597,597,0,11384,899.929
3,44250,mutate_pack_content,183353,183353,183353,1.22467e-06,597,597,0,11384,901.18
3,44500,mutate_pack_content,183261,183261,183261,1.08073e-06,597,597,0,11380,902.469
3,44750,mutate_pack_content,183213,183213,183213,9.53714e-07,597,597,0,11370,903.729
3,45000,mutate_pack_content,183128,183128,183128,8.41623e-07,597,597,0,11364,904.98
3,45250,mutate_pack_content,183077,183077,183077,7.42707e-07,597,597,0,11355,906.282
3,45500,mutate_pack_content,182986,182986,182986,6.55416e-07,597,597,0,11344,907.592
3,45750,mutate_pack_content,182940,182940,182940,5.78384e-07,597,597,0,11337,908.866
