restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
4,18500,mutate_pack_content,196404,196404,186093,0.479688,703,703,170,5465,4552.52
4,18750,mutate_pack_content,196192,196192,185938,0.42331,703,703,168,5472,4602.86
4,19000,mutate_pack_content,195617,195617,185584,0.373558,703,703,173,5404,4656.4
4,19250,mutate_pack_content,195179,195179,185289,0.329653,703,703,184,5406,4708.5
4,19500,mutate_pack_content,194990,194990,184976,0.290909,703,703,181,5418,4762.71
4,19750,mutate_pack_content,194808,194808,184701,0.256718,703,703,190,5397,4819.42
4,20000,mutate_pack_content,194667,194667,184303,0.226546,703,703,189,5415,4876.15
4,20250,mutate_pack_content,194404,194404,184204,0.19992,703,703,186,5409,4934.31
4,20500,mutate_pack_content,194384,194384,184110,0.176423,703,703,185,5410,4991.85
4,20750,mutate_pack_content,194332,194332,184109,0.155688,703,703,182,5411,5048.17
4,21000,mutate_pack_content,194321,194321,184081,0.13739,703,703,183,5412,5106.07
4,21250,mutate_pack_content,194261,194261,183986,0.121242,703,703,182,5411,5163.02
4,21500,mutate_pack_content,194256,194256,183959,0.106993,703,703,183,5409,5220.3
4,21750,mutate_pack_content,194256,194256,183930,0.0944177,703,703,183,5409,5278.04
4,22000,mutate_pack_content,194245,194245,183930,0.0833208,703,703,183,5408,5335.61
4,22250,mutate_pack_content,194230,194230,183918,0.073528,703,703,183,5408,5391.85
4,22500,mutate_pack_content,194230,194230,183895,0.0648862,703,703,183,5408,5447.55
4,22750,mutate_pack_content,194230,194230,183871,0.0572601,703,703,183,5408,5504.83
4,23000,mutate_pack_content,194208,194208,183866,0.0505303,703,703,182,5408,5563.19
4,23250,mutate_pack_content,194160,194160,183866,0.0445914,703,703,183,5403,5620.1
4,23500,mutate_pack_content,194091,194091,183866,0.0393506,703,703,176,5405,5674.61
4,23750,mutate_pack_content,194067,194067,183866,0.0347257,703,703,175,5397,5727.87
4,24000,mutate_pack_content,194066,194066,183866,0.0306443,703,703,174,5404,5781.43
4,24250,mutate_pack_content,194049,194049,183854,0.0270427,703,703,173,5406,5833.66
4,24500,mutate_pack_content,194049,194049,183854,0.0238643,703,703,173,5406,5886.72
4,24750,mutate_pack_content,194046,194046,183854,0.0210595,703,703,173,5405,5939.2
4,25000,mutate_pack_content,193989,193989,183854,0.0185844,703,703,174,5410,5991.97
4,25250,mutate_pack_content,193981,193981,183854,0.0164002,703,703,175,5410,6045.82
4,25500,mutate_pack_content,193981,193981,183854,0.0144726,703,703,175,5410,6099.57
4,25750,mutate_pack_content,193969,193969,183854,0.0127717,703,703,175,5409,6151.74
4,26000,mutate_pack_content,193966,193966,183762,0.0112706,703,703,175,5408,6206.37
4,26250,mutate_pack_content,193737,193737,183667,0.00994596,703,703,184,5397,6260.02
4,26500,mutate_pack_content,193627,193627,183453,0.008777,703,703,185,5403,6315.87
4,26750,mutate_pack_content,193627,193627,183424,0.00774544,703,703,185,5403,6372
4,27000,mutate_pack_content,193599,193599,182956,0.00683511,703,703,189,5393,6431.29
4,27250,mutate_pack_content,193580,193580,182828,0.00603177,703,703,189,5385,6485.67
4,27500,mutate_pack_content,193527,193527,182780,0.00532286,703,703,189,5381,6539.8
4,27750,mutate_pack_content,193434,193434,182627,0.00469726,703,703,191,5361,6593.59
4,28000,mutate_pack_content,193434,193434,182581,0.00414519,703,703,191,5361,6647.08
4,28250,mutate_pack_content,193396,193396,182581,0.003658,703,703,191,5359,6700.02
4,28500,mutate_pack_content,193396,193396,182571,0.00322807,703,703,191,5359,6752.45
4,28750,mutate_pack_content,193396,193396,182560,0.00284867,703,703,191,5359,6807.8
4,29000,mutate_pack_content,193370,193370,182560,0.00251387,703,703,193,5356,6861.69
4,29250,mutate_pack_content,193370,193370,182559,0.00221841,703,703,193,5356,6918.03
4,29500,mutate_pack_content,193370,193370,182559,0.00195768,703,703,193,5356,6973.87
4,29750,mutate_pack_content,193240,193240,182517,0.00172759,703,703,189,5348,7029.17
4,30000,mutate_pack_content,193235,193235,182517,0.00152455,703,703,189,5345,7085.32
4,30250,mutate_pack_content,193235,193235,182517,0.00134537,703,703,189,5345,7138.45
4,30500,mutate_pack_content,193232,193232,182516,0.00118724,703,703,189,5344,7192.11
5,1,add_curve_pack,741370,741370,695797,5000,491,491,3624,361,1.08419
5,250,mutate_pack_content,682693,682693,595451,4414.55,535,535,1698,1912,35.2486
5,500,mutate_pack_content,644086,643714,509384,3895.71,593,591,2659,2245,77.0542
5,750,mutate_pack_content,562150,562150,426800,3437.84,618,618,1958,4183,125.217
5,1000,mutate_pack_content,522297,522049,410175,3033.79,620,620,1792,5022,173.224
5,1250,mutate_pack_content,473671,473671,374349,2677.23,620,620,1314,5946,224.036
5,1500,mutate_pack_content,441798,441798,348804,2362.57,620,620,1155,7761,281.776
5,1750,mutate_pack_content,413455,411700,333322,2084.9,620,620,594,8239,337.952
5,2000,mutate_pack_content,402690,402037,322535,1839.86,620,620,571,10100,395.397
5,2250,mutate_pack_content,386134,384044,310599,1623.62,620,620,310,10525,452.347
5,2500,mutate_pack_content,368820,368820,295870,1432.79,620,620,569,10752,507.508
5,2750,mutate_pack_content,351652,351508,286444,1264.4,620,620,576,11053,563.981
5,3000,mutate_pack_content,339626,339533,279195,1115.79,620,620,689,11027,623.541
5,3250,mutate_pack_content,328930,328930,270942,984.651,620,620,671,9988,683.087
5,3500,mutate_pack_content,320112,319058,259105,868.924,620,620,642,10251,746.97
5,3750,mutate_pack_content,311996,311867,252099,766.799,620,620,744,10389,811.856
5,4000,mutate_pack_content,306145,306145,250003,676.676,620,620,780,10080,873.282
5,4250,mutate_pack_content,307433,305042,244078,597.146,620,620,765,10079,935.055
5,4500,mutate_pack_content,296478,296478,237638,526.963,620,620,796,10164,995.819
5,4750,mutate_pack_content,294397,293471,233153,465.029,620,620,743,10033,1055.34
5,5000,mutate_pack_content,286638,286386,231145,410.374,620,620,633,9403,1115.32
5,5250,mutate_pack_content,279778,279571,227471,362.142,620,620,591,9208,1183.07
5,5500,mutate_pack_content,277183,276058,222290,319.579,620,620,593,9204,1250.97
5,5750,mutate_pack_content,273885,273560,218175,282.019,620,620,515,9302,1319
5,6000,mutate_pack_content,268407,268407,215893,248.873,620,620,373,9141,1388.68
5,6250,mutate_pack_content,263976,263975,213245,219.623,620,620,290,8953,1456.32
5,6500,mutate_pack_content,259303,259303,211371,193.81,620,620,262,8807,1536.06
5,6750,mutate_pack_content,256695,256461,209985,171.032,620,620,279,8767,1623.36
5,7000,mutate_pack_content,255402,254533,208624,150.93,620,620,238,8567,1711.03
5,7250,mutate_pack_content,253180,252780,206458,133.191,620,620,239,8555,1800.66
5,7500,mutate_pack_content,249238,249074,205474,117.537,620,620,241,8304,1890.41
5,7750,mutate_pack_content,246928,246900,203425,103.723,620,620,216,8147,1974.97
5,8000,mutate_pack_content,242547,242523,201621,91.5324,620,620,275,7945,2036.48
5,8250,mutate_pack_content,239601,239441,200371,80.7745,620,620,264,7793,2092.12
5,8500,mutate_pack_content,236226,236226,200081,71.281,620,620,258,7714,2147.26
5,8750,mutate_pack_content,233933,233764,199703,62.9033,620,620,239,7530,2200.07
5,9000,mutate_pack_content,231396,231396,199164,55.5103,620,620,221,7542,2253.84
5,9250,mutate_pack_content,229529,229529,198187,48.9861,620,620,206,7398,2309.74
5,9500,mutate_pack_content,227597,227597,197220,43.2287,620,620,213,7276,2362.99
5,9750,mutate_pack_content,226176,226164,197047,38.148,620,620,202,7210,2415.8
5,10000,mutate_pack_content,224518,224518,196751,33.6645,620,620,210,7157,2469.75
5,10250,mutate_pack_content,222320,222320,196556,29.7079,620,620,193,7074,2523.48
5,10500,mutate_pack_content,221074,221074,196400,26.2163,620,620,191,7065,2576.84
5,10750,mutate_pack_content,218965,218965,196070,23.1351,620,620,172,6996,2631.51
5,11000,mutate_pack_content,217921,217921,195768,20.416,620,620,174,6920,2684.19
5,11250,mutate_pack_content,217180,217169,194615,18.0165,620,620,182,6876,2735.97
5,11500,mutate_pack_content,216610,216610,194385,15.899,620,620,183,6821,2788.77
5,11750,mutate_pack_content,215154,215144,193684,14.0304,620,620,162,6821,2841.71
5,12000,mutate_pack_content,214487,214457,193334,12.3814,620,620,170,6735,2894.77
5,12250,mutate_pack_content,212980,212980,192958,10.9262,620,620,182,6706,2946.83
5,12500,mutate_pack_content,212219,212219,192658,9.64202,620,620,176,6721,2998.17
5,12750,mutate_pack_content,211179,211179,192073,8.50878,620,620,166,6616,3049.71
5,13000,mutate_pack_content,210626,210623,191681,7.50874,620,620,176,6601,3100.2
5,13250,mutate_pack_content,210241,210241,191473,6.62623,620,620,172,6563,3153.4
5,13500,mutate_pack_content,209836,209836,190968,5.84745,620,620,176,6523,3205.72
5,13750,mutate_pack_content,209750,209750,190319,5.16019,620,620,184,6507,3261.71
5,14000,mutate_pack_content,209704,209704,190203,4.55371,620,620,186,6497,3317.95
5,14250,mutate_pack_content,209654,209654,189893,4.01851,620,620,189,6489,3370.76
5,14500,mutate_pack_content,209654,209654,189854,3.54621,620,620,186,6498,3423.09
5,14750,mutate_pack_content,209541,209541,189844,3.12942,620,620,186,6494,3474.42
5,15000,mutate_pack_content,209311,209311,189417,2.76162,620,620,188,6495,3525.98
5,15250,mutate_pack_content,209091,209091,189149,2.43705,620,620,189,6511,3576.52
5,15500,mutate_pack_content,209061,209061,188684,2.15062,620,620,187,6516,3628.96
5,15750,mutate_pack_content,208916,208916,188663,1.89785,620,620,181,6522,3679.31
5,16000,mutate_pack_content,208747,208747,188475,1.6748,620,620,182,6494,3731.72
5,16250,mutate_pack_content,208112,208112,188333,1.47796,620,620,183,6509,3784.98
5,16500,mutate_pack_content,207941,207941,188221,1.30425,620,620,189,6462,3839.67
5,16750,mutate_pack_content,207301,207301,188139,1.15096,620,620,164,6428,3892.66
5,17000,mutate_pack_content,207280,207280,188095,1.01569,620,620,163,6427,3945.33
5,17250,mutate_pack_content,207157,207157,188078,0.896315,620,620,169,6427,3995.94
5,17500,mutate_pack_content,206985,206985,187964,0.79097,620,620,166,6426,4045.91
5,17750,mutate_pack_content,206783,206783,187832,0.698007,620,620,179,6376,4096.67
5,18000,mutate_pack_content,206697,206697,187687,0.61597,620,620,177,6396,4150.91
5,18250,mutate_pack_content,206683,206683,187305,0.543574,620,620,174,6400,4203.29
5,18500,mutate_pack_content,206563,206563,187060,0.479688,620,620,174,6386,4256.62
5,18750,mutate_pack_content,206466,206466,186467,0.42331,620,620,174,6368,4310.73
5,19000,mutate_pack_content,206313,206313,186364,0.373558,620,620,175,6352,4363.41
5,19250,mutate_pack_content,206190,206190,186159,0.329653,620,620,175,6358,4415.33
5,19500,mutate_pack_content,206022,206022,186108,0.290909,620,620,168,6343,4468.09
5,19750,mutate_pack_content,205829,205829,186096,0.256718,620,620,174,6306,4519.85
5,20000,mutate_pack_content,205584,205584,185998,0.226546,620,620,171,6282,4571.77
5,20250,mutate_pack_content,205119,205119,185865,0.19992,620,620,165,6275,4621.31
5,20500,mutate_pack_content,204916,204916,185493,0.176423,620,620,181,6209,4673.38
5,20750,mutate_pack_content,204429,204429,185107,0.155688,620,620,167,6219,4727.39
5,21000,mutate_pack_content,204215,204215,184968,0.13739,620,620,177,6202,4781.66
5,21250,mutate_pack_content,204007,204007,184585,0.121242,620,620,164,6198,4836.36
5,21500,mutate_pack_content,203785,203785,184303,0.106993,620,620,167,6189,4885.93
5,21750,mutate_pack_content,203555,203555,184204,0.0944177,620,620,163,6180,4936
5,22000,mutate_pack_content,203333,203333,184110,0.0833208,620,620,160,6176,4985.34
5,22250,mutate_pack_content,203148,203148,184109,0.073528,620,620,160,6165,5033.65
5,22500,mutate_pack_content,202982,202982,184081,0.0648862,620,620,166,6151,5083.61
5,22750,mutate_pack_content,202880,202880,184023,0.0572601,620,620,164,6150,5138.34
5,23000,mutate_pack_content,202880,202880,183986,0.0505303,620,620,164,6150,5192.05
5,23250,mutate_pack_content,202861,202861,183952,0.0445914,620,620,164,6156,5245.73
5,23500,mutate_pack_content,202860,202860,183930,0.0393506,620,620,161,6168,5299.67
5,23750,mutate_pack_content,202837,202837,183930,0.0347257,620,620,160,6174,5351.23
5,24000,mutate_pack_content,202823,202823,183911,0.0306443,620,620,161,6172,5403.87
5,24250,mutate_pack_content,202823,202823,183895,0.0270427,620,620,161,6172,5454.91
5,24500,mutate_pack_content,202823,202823,183871,0.0238643,620,620,161,6172,5508.2
5,24750,mutate_pack_content,202823,202823,183866,0.0210595,620,620,161,6172,5563.56
5,25000,mutate_pack_content,202772,202772,183866,0.0185844,620,620,161,6153,5617.74
5,25250,mutate_pack_content,202772,202772,183866,0.0164002,620,620,161,6153,5670.59
5,25500,mutate_pack_content,202720,202720,183866,0.0144726,620,620,161,6152,5724.52
5,25750,mutate_pack_content,202640,202640,183866,0.0127717,620,620,165,6114,5778.12
5,26000,mutate_pack_content,202619,202619,183854,0.0112706,620,620,162,6116,5828.82
5,26250,mutate_pack_content,202578,202578,183854,0.00994596,620,620,166,6087,5878.62
5,26500,mutate_pack_content,202486,202486,183854,0.008777,620,620,164,6097,5926.74
5,26750,mutate_pack_content,202365,202365,183854,0.00774544,620,620,170,6080,5978.31
5,27000,mutate_pack_content,202193,202193,183854,0.00683511,620,620,168,6092,6030.94
5,27250,mutate_pack_content,201909,201909,183854,0.00603177,620,620,170,6035,6086.38
5,27500,mutate_pack_content,201881,201881,183854,0.00532286,620,620,169,6034,6139.53
5,27750,mutate_pack_content,201537,201537,183854,0.00469726,620,620,168,6086,6193.19
5,28000,mutate_pack_content,201091,201091,183729,0.00414519,620,620,168,6039,6242.9
5,28250,mutate_pack_content,200678,200678,183525,0.003658,620,620,165,6018,6293.36
5,28500,mutate_pack_content,200643,200643,183453,0.00322807,620,620,165,6016,6346.2
5,28750,mutate_pack_content,200618,200618,183348,0.00284867,620,620,165,6012,6399.41
5,29000,mutate_pack_content,200465,200465,182920,0.00251387,620,620,163,6013,6450.81
5,29250,mutate_pack_content,200411,200411,182802,0.00221841,620,620,163,6001,6502.44
5,29500,mutate_pack_content,200293,200293,182757,0.00195768,620,620,166,5985,6554.87
5,29750,mutate_pack_content,200276,200276,182600,0.00172759,620,620,166,5997,6605.88
5,30000,mutate_pack_content,200137,200137,182581,0.00152455,620,620,160,6020,6656.29
5,30250,mutate_pack_content,200050,200050,182581,0.00134537,620,620,159,6013,6707.11
5,30500,mutate_pack_content,199851,199851,182571,0.00118724,620,620,159,5999,6756.83
5,30750,mutate_pack_content,199797,199797,182560,0.00104771,620,620,158,6000,6808.82
5,31000,mutate_pack_content,199673,199673,182560,0.000924569,620,620,164,5983,6856.7
5,31250,mutate_pack_content,199587,199587,182559,0.000815904,620,620,161,5985,6904.67
5,31500,mutate_pack_content,199490,199490,182559,0.00072001,620,620,163,5970,6953.04
5,31750,mutate_pack_content,199435,199435,182559,0.000635387,620,620,163,5964,7000.41
5,32000,mutate_pack_content,199353,199353,182517,0.000560709,620,620,163,5964,7049.36
5,32250,mutate_pack_content,199293,199293,182517,0.000494809,620,620,165,5955,7097.53
5,32500,mutate_pack_content,199263,199263,182517,0.000436654,620,620,163,5958,7146.3
5,32750,mutate_pack_content,199263,199263,182516,0.000385333,620,620,163,5958,7194.08
6,1,merge_packs,719461,719461,695797,5000,490,490,1350,1057,1.1493
6,250,merge_packs,668628,668035,627730,4414.55,563,564,464,2114,24.5994
6,500,add_curve_pack,592729,592273,536098,3895.71,662,661,856,2754,55.3471
6,750,add_curve_pack,566818,566818,501358,3437.84,769,769,855,3121,83.8912
6,1000,add_curve_pack,543887,543373,440352,3033.79,894,844,526,3626,116.264
6,1250,add_curve_pack,526717,525622,417273,2677.23,1020,995,613,4104,150.735
6,1500,add_curve_pack,521835,521502,408944,2362.57,1141,1101,655,4516,188.401
6,1750,add_curve_pack,522609,519995,366405,2084.9,1262,1162,579,4652,232.311
6,2000,reallocate,522204,519995,348804,1839.86,1371,1162,579,4652,278.773
6,2250,mutate_pack_content,522844,519995,335738,1623.62,1466,1162,579,4652,328.205
6,2500,add_curve_pack,522957,519995,326430,1432.79,1556,1162,579,4652,382.97
6,2750,add_curve_pack,523483,519995,313429,1264.4,1662,1162,579,4652,440.284
6,3000,reallocate,524218,519995,295870,1115.79,1756,1162,579,4652,499.072
6,3250,mutate_pack_content,522058,519995,287864,984.651,1833,1162,579,4652,558.67
6,3500,add_curve_pack,517917,517917,279195,868.924,1911,1911,612,5234,624.755
6,3750,add_curve_pack,516420,516420,269752,766.799,1996,1976,606,5373,691.138
6,4000,mutate_pack_content,517148,516420,256284,676.676,2060,1976,606,5373,764.948
6,4250,add_curve_pack,516889,516420,251097,597.146,2131,1976,606,5373,844.969
6,4500,add_curve_pack,517151,516420,245166,526.963,2195,1976,606,5373,921.297
6,4750,add_curve_pack,516776,516236,237019,465.029,2278,2258,778,5328,1001.43
6,5000,add_curve_pack,506754,506754,231915,410.374,2353,2334,728,5565,1082.94
6,5250,add_curve_pack,501980,501980,227831,362.142,2434,2433,592,5638,1173.77
6,5500,add_curve_pack,501199,501199,220277,319.579,2496,2473,504,5740,1274.73
6,5750,add_curve_pack,500123,500123,215965,282.019,2565,2523,504,5782,1378.07
6,6000,add_curve_pack,500067,500059,212735,248.873,2641,2605,495,5781,1482.9
6,6250,mutate_pack_content,499342,499342,209172,219.623,2722,2690,494,5713,1674.38
6,6500,add_curve_pack,499051,499051,205693,193.81,2796,2792,494,5717,1865.59
6,6750,add_curve_pack,497466,497429,201846,171.032,2866,2830,464,5723,2016.68
6,7000,add_curve_pack,495917,495818,200326,150.93,2924,2887,464,5722,2112.55
6,7250,add_curve_pack,482724,482724,199624,133.191,2986,2972,454,5806,2209.29
6,7500,add_curve_pack,476902,476902,198204,117.537,3053,3047,450,5833,2309.3
6,7750,add_curve_pack,476913,476902,197051,103.723,3117,3047,450,5833,2410.21
6,8000,add_curve_pack,476523,476523,196615,91.5324,3179,3169,440,5827,2512.93
6,8250,add_curve_pack,476503,476503,196127,80.7745,3232,3232,440,5827,2616.3
6,8500,add_curve_pack,476560,476503,194946,71.281,3304,3232,440,5827,2722.1
6,8750,add_curve_pack,476560,476503,193915,62.9033,3364,3232,440,5827,2831.53
6,9000,add_curve_pack,476560,476503,192958,55.5103,3425,3232,440,5827,2942.81
6,9250,add_curve_pack,476277,476277,192027,48.9861,3482,3471,443,5843,3057.16
6,9500,add_curve_pack,474607,474607,191314,43.2287,3543,3537,548,5866,3173.04
6,9750,mutate_pack_content,474218,474204,190264,38.148,3600,3587,546,5914,3289.34
6,10000,add_curve_pack,474353,474122,189854,33.6645,3641,3617,551,5894,3408.95
6,10250,add_curve_pack,473612,473602,189417,29.7079,3695,3672,527,6013,3526.67
